trade_date,nav,holdings,cash_ratio,holding_ratios,return
2025-01-20,84438.40323632065,"513300.SH,511580.SH,518880.SH,159985.SZ",0.0,"513300.SH:0.0823,511580.SH:0.0965,518880.SH:0.4085,159985.SZ:0.4127",0.004940023955919415
2025-01-21,84934.27031140121,"513300.SH,511580.SH,518880.SH,159985.SZ",0.0,"513300.SH:0.0821,511580.SH:0.0959,518880.SH:0.4061,159985.SZ:0.4159",0.005872530224106276
2025-01-22,85121.07936799296,"513300.SH,511580.SH,518880.SH,159985.SZ",0.0,"513300.SH:0.0820,511580.SH:0.0957,518880.SH:0.4088,159985.SZ:0.4135",0.0021994544240722114
2025-01-23,84992.4324140441,"513300.SH,511580.SH,518880.SH,159985.SZ",0.0,"513300.SH:0.0813,511580.SH:0.0959,518880.SH:0.4098,159985.SZ:0.4130",-0.001511340726692345
2025-01-24,85258.87022392699,"513300.SH,511580.SH,518880.SH,159985.SZ",0.0,"513300.SH:0.0811,511580.SH:0.0956,518880.SH:0.4106,159985.SZ:0.4128",0.00313484156548105
2025-01-27,84717.43590623977,"513300.SH,511580.SH,518880.SH,159985.SZ",0.0,"513300.SH:0.0792,511580.SH:0.0962,518880.SH:0.4121,159985.SZ:0.4124",-0.006350474927302896
2025-02-05,87458.76134469727,"513300.SH,511580.SH,518880.SH,159985.SZ",0.0,"513300.SH:0.0765,511580.SH:0.0932,518880.SH:0.4145,159985.SZ:0.4158",0.032358456191845075
2025-02-06,87070.85034843633,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4139,159985.SZ:0.4137,159915.SZ:0.0866,510300.SH:0.0858",-0.004435358908549847
2025-02-07,87481.71295887654,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4131,159985.SZ:0.4120,159915.SZ:0.0883,510300.SH:0.0866",0.004718715951389507
2025-02-10,87971.10082134069,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4171,159985.SZ:0.4084,159915.SZ:0.0882,510300.SH:0.0863",0.0055941732953286305
2025-02-11,88225.44797045414,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4201,159985.SZ:0.4074,159915.SZ:0.0868,510300.SH:0.0857",0.0028912580010793665
2025-02-12,87660.56311170178,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4199,159985.SZ:0.4042,159915.SZ:0.0889,510300.SH:0.0870",-0.006402742879146883
2025-02-13,87620.99711224018,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4221,159985.SZ:0.4027,159915.SZ:0.0883,510300.SH:0.0869",-0.00045135461212109096
2025-02-14,88492.00394402449,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4202,159985.SZ:0.4042,159915.SZ:0.0890,510300.SH:0.0866",0.009940617665747054
2025-02-17,87506.96181147185,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4178,159985.SZ:0.4041,159915.SZ:0.0904,510300.SH:0.0878",-0.011131425311327825
2025-02-18,87716.22812586639,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4207,159985.SZ:0.4040,159915.SZ:0.0884,510300.SH:0.0869",0.0023914247513858733
2025-02-19,88728.37378588333,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4186,159985.SZ:0.4058,159915.SZ:0.0892,510300.SH:0.0864",0.011538864377120595
2025-02-20,89112.86064386932,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4181,159985.SZ:0.4073,159915.SZ:0.0888,510300.SH:0.0858",0.004333302207406797
2025-02-21,89328.91891700617,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4139,159985.SZ:0.4086,159915.SZ:0.0908,510300.SH:0.0867",0.002424546486059942
2025-02-24,88818.23886298132,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4171,159985.SZ:0.4053,159915.SZ:0.0906,510300.SH:0.0869",-0.005716850267709073
2025-02-25,88768.73741761435,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4174,159985.SZ:0.4068,159915.SZ:0.0897,510300.SH:0.0861",-0.0005573342367589662
2025-02-26,88260.02077043123,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4158,159985.SZ:0.4056,159915.SZ:0.0913,510300.SH:0.0873",-0.005730808638066409
2025-02-27,88733.15741994078,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4119,159985.SZ:0.4107,159915.SZ:0.0903,510300.SH:0.0871",0.005360713099537895
2025-02-28,87946.64204961274,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4125,159985.SZ:0.4135,159915.SZ:0.0877,510300.SH:0.0863",-0.008863827155453863
2025-03-03,89006.82419605447,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4080,159985.SZ:0.4193,159915.SZ:0.0877,510300.SH:0.0850",0.012054833723425862
2025-03-04,88830.56276093757,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4119,159985.SZ:0.4154,159915.SZ:0.0877,510300.SH:0.0851",-0.0019803137198632914
2025-03-05,87998.87780870733,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4188,159985.SZ:0.4064,159915.SZ:0.0885,510300.SH:0.0863",-0.009362599159351115
2025-03-06,88334.40023921529,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4165,159985.SZ:0.4065,159915.SZ:0.0899,510300.SH:0.0871",0.003812803513668861
2025-03-07,88115.81244123184,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4169,159985.SZ:0.4071,159915.SZ:0.0888,510300.SH:0.0871",-0.0024745489570484613
2025-03-10,88713.62668162958,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4153,159985.SZ:0.4104,159915.SZ:0.0882,510300.SH:0.0862",0.0067844150083329335
2025-03-11,87547.31687322148,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4183,159985.SZ:0.4048,159915.SZ:0.0894,510300.SH:0.0876",-0.013146907099105376
2025-03-12,87390.76892107657,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4204,159985.SZ:0.4030,159915.SZ:0.0891,510300.SH:0.0875",-0.0017881524841202312
2025-03-13,87998.97932421864,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4206,159985.SZ:0.4054,159915.SZ:0.0875,510300.SH:0.0865",0.006959664168779245
2025-03-14,89256.37455272727,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4209,159985.SZ:0.4029,159915.SZ:0.0887,510300.SH:0.0874",0.01428874787144907
2025-03-17,89172.39103500529,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4215,159985.SZ:0.4029,159915.SZ:0.0883,510300.SH:0.0873",-0.0009409245910202424
2025-03-18,89642.50966864997,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4225,159985.SZ:0.4022,159915.SZ:0.0883,510300.SH:0.0870",0.005272020052261794
2025-03-19,90057.79572502697,"518880.SH,159985.SZ,159915.SZ,510300.SH",0.0,"518880.SH:0.4251,159985.SZ:0.4006,159915.SZ:0.0876,510300.SH:0.0867",0.004632691096133179
2025-03-20,89797.36339133189,"518880.SH,510300.SH,512890.SH,561360.SH",0.0,"518880.SH:0.4267,510300.SH:0.0863,512890.SH:0.2426,561360.SH:0.2444",-0.002891835532931042
2025-03-21,89573.66842364745,"518880.SH,510300.SH,512890.SH,561360.SH",0.0,"518880.SH:0.4257,510300.SH:0.0851,512890.SH:0.2428,561360.SH:0.2464",-0.002491108416063259
2025-03-24,89717.18210062606,"518880.SH,510300.SH,512890.SH,561360.SH",0.0,"518880.SH:0.4254,510300.SH:0.0853,512890.SH:0.2435,561360.SH:0.2458",0.0016021859939892025
2025-03-25,89909.86483723602,"518880.SH,510300.SH,512890.SH,561360.SH",0.0,"518880.SH:0.4241,510300.SH:0.0852,512890.SH:0.2445,561360.SH:0.2462",0.0021476681734591274
2025-03-26,89853.88150201768,"518880.SH,510300.SH,512890.SH,561360.SH",0.0,"518880.SH:0.4257,510300.SH:0.0849,512890.SH:0.2440,561360.SH:0.2454",-0.0006226606537522716
2025-03-27,90056.50360517234,"518880.SH,510300.SH,512890.SH,561360.SH",0.0,"518880.SH:0.4258,510300.SH:0.0850,512890.SH:0.2441,561360.SH:0.2451",0.0022550178107787477
2025-03-28,90331.99335585491,"518880.SH,510300.SH,512890.SH,561360.SH",0.0,"518880.SH:0.4324,510300.SH:0.0843,512890.SH:0.2427,561360.SH:0.2406",0.003059076686902751
2025-03-31,90681.79737040965,"518880.SH,510300.SH,512890.SH,561360.SH",0.0,"518880.SH:0.4353,510300.SH:0.0835,512890.SH:0.2418,561360.SH:0.2394",0.0038724266072234226
2025-04-01,91233.5381617707,"518880.SH,510300.SH,512890.SH,561360.SH",0.21786666919998657,"518880.SH:0.2177,510300.SH:0.0830,512890.SH:0.2410,561360.SH:0.2405",0.0060843610003378235
2025-04-02,91186.04359108371,"518880.SH,510300.SH,512890.SH,561360.SH",0.21798611787770983,"518880.SH:0.2170,510300.SH:0.0829,512890.SH:0.2424,561360.SH:0.2397",-0.0005205823608723792
2025-04-03,91227.84256017135,"518880.SH,512890.SH,561360.SH,511580.SH",0.15015393475564975,"518880.SH:0.2189,512890.SH:0.2431,561360.SH:0.2377,511580.SH:0.1501",0.00045839217759113815
2025-04-07,87613.29966253632,"518880.SH,512890.SH,511580.SH",0.4614340889746094,"518880.SH:0.2209,512890.SH:0.2394,511580.SH:0.0782",-0.03962104984836168
2025-04-08,88220.29685392798,"518880.SH,512890.SH,511580.SH",0.45827176016796733,"518880.SH:0.2209,512890.SH:0.2432,511580.SH:0.0776",0.006928139834130986
2025-04-09,88410.19666292888,"518880.SH,512890.SH,511580.SH",0.45729994828793924,"518880.SH:0.2232,512890.SH:0.2420,511580.SH:0.0775",0.002152563704419741
2025-04-10,88940.59831624717,"518880.SH,512890.SH,511580.SH",0.45458527149730504,"518880.SH:0.2267,512890.SH:0.2416,511580.SH:0.0771",0.005999326699164476
2025-04-11,89192.5500013215,"518880.SH,512890.SH,511580.SH",0.4533135753278958,"518880.SH:0.2295,512890.SH:0.2403,511580.SH:0.0769",0.0028328085243869428
2025-04-14,89502.94237089,"518880.SH,512890.SH,511580.SH",0.4517538797495097,"518880.SH:0.2304,512890.SH:0.2412,511580.SH:0.0766",0.0034800257371707666
2025-04-15,89713.52098742966,"518880.SH,512890.SH,511580.SH",0.4507058555019353,"518880.SH:0.2298,512890.SH:0.2431,511580.SH:0.0764",0.002352756355953556
2025-04-16,90413.01259771337,"518880.SH,512890.SH,511580.SH",0.44723116570265214,"518880.SH:0.2336,512890.SH:0.2434,511580.SH:0.0758",0.007796947467725968
2025-04-17,90608.92503416952,"518880.SH,512890.SH,511580.SH",0.4462763996581898,"518880.SH:0.2350,512890.SH:0.2431,511580.SH:0.0757",0.0021668610615579453
2025-04-18,90690.17989010576,"518880.SH,512890.SH,511580.SH,159985.SZ",0.22294438462292157,"518880.SH:0.2354,512890.SH:0.2435,511580.SH:0.0756,159985.SZ:0.2226",0.0008967643739907771
2025-04-21,91133.7872562257,"518880.SH,512890.SH,511580.SH,159985.SZ",0.3335043138021062,"518880.SH:0.2386,512890.SH:0.2410,511580.SH:0.0752,159985.SZ:0.1117",0.004891459766178441
2025-04-22,92026.22732331346,"518880.SH,512890.SH,511580.SH,159985.SZ",0.3302791472177547,"518880.SH:0.2441,512890.SH:0.2402,511580.SH:0.0745,159985.SZ:0.1109",0.009792636671387855
2025-04-23,90560.3060345783,"518880.SH,512890.SH,511580.SH,159985.SZ",0.3356346498228012,"518880.SH:0.2331,512890.SH:0.2430,511580.SH:0.0757,159985.SZ:0.1126",-0.01592938590848647
2025-04-24,91028.08853094815,"518880.SH,512890.SH,511580.SH,159985.SZ",0.3339190115806036,"518880.SH:0.2344,512890.SH:0.2439,511580.SH:0.0753,159985.SZ:0.1125",0.005165425304451077
2025-04-25,90760.24280300725,"518880.SH,512890.SH,511580.SH,159985.SZ",0.3349136271228455,"518880.SH:0.2335,512890.SH:0.2444,511580.SH:0.0755,159985.SZ:0.1117",-0.0029424514154204884
2025-04-28,90527.42561973188,"518880.SH,512890.SH,511580.SH,159985.SZ",0.33578415267863965,"518880.SH:0.2321,512890.SH:0.2461,511580.SH:0.0757,159985.SZ:0.1103",-0.0025651890749200934
2025-04-29,90544.65877778808,"518880.SH,512890.SH,511580.SH,159985.SZ",0.3357294414628526,"518880.SH:0.2337,512890.SH:0.2454,511580.SH:0.0757,159985.SZ:0.1095",0.00019036394703841886
2025-04-30,90013.98844150756,"518880.SH,512890.SH,511580.SH,159985.SZ",0.3377179600756523,"518880.SH:0.2336,512890.SH:0.2429,511580.SH:0.0762,159985.SZ:0.1096",-0.0058608684757747165
2025-05-06,90436.66318662323,"518880.SH,512890.SH,511580.SH,159985.SZ",0.3361487735416713,"518880.SH:0.2369,512890.SH:0.2418,511580.SH:0.0758,159985.SZ:0.1093",0.004695656224480427
2025-05-07,90718.50769648298,"518880.SH,512890.SH,513300.SH,510300.SH",0.12992229473745973,"518880.SH:0.2380,512890.SH:0.2430,513300.SH:0.2596,510300.SH:0.1295",0.0031164850617955153
2025-05-08,90875.01568062052,"518880.SH,512890.SH,513300.SH,510300.SH",0.19449888454284903,"518880.SH:0.2341,512890.SH:0.2439,513300.SH:0.2625,510300.SH:0.0650",0.0017252045708375796
2025-05-09,90965.51685671345,"518880.SH,512890.SH,513300.SH,510300.SH",0.19431070192846175,"518880.SH:0.2330,512890.SH:0.2454,513300.SH:0.2624,510300.SH:0.0649",0.0009958862225785126
2025-05-12,91108.67058916893,"518880.SH,512890.SH,513300.SH,510300.SH",0.19401070808841825,"518880.SH:0.2279,512890.SH:0.2452,513300.SH:0.2674,510300.SH:0.0655",0.0015737142754981281
2025-05-13,91272.90177283183,"518880.SH,512890.SH,513300.SH,510300.SH",0.19366692223226706,"518880.SH:0.2261,512890.SH:0.2471,513300.SH:0.2676,510300.SH:0.0655",0.0018025856661156858
2025-05-14,92038.70179750807,"518880.SH,512890.SH,513300.SH,510300.SH",0.1920607952213865,"518880.SH:0.2225,512890.SH:0.2468,513300.SH:0.2729,510300.SH:0.0657",0.008390223273302189
2025-05-15,91174.83365366516,"518880.SH,512890.SH,513300.SH,510300.SH",0.19388585481397366,"518880.SH:0.2180,512890.SH:0.2483,513300.SH:0.2740,510300.SH:0.0658",-0.009385922736540486
2025-05-16,91204.80487753819,"518880.SH,512890.SH,513300.SH,510300.SH",0.19382745130102527,"518880.SH:0.2215,512890.SH:0.2464,513300.SH:0.2728,510300.SH:0.0654",0.00032872255064231304
2025-05-19,91155.28695865299,"518880.SH,512890.SH,513300.SH,510300.SH",0.19393805663149347,"518880.SH:0.2230,512890.SH:0.2470,513300.SH:0.2707,510300.SH:0.0654",-0.0005429310325447689
2025-05-20,91545.4236085548,"518880.SH,512890.SH,513300.SH,510300.SH",0.19311684680097124,"518880.SH:0.2217,512890.SH:0.2470,513300.SH:0.2728,510300.SH:0.0654",0.004279912475935399
2025-05-21,92060.24282095351,"513300.SH,510300.SH,159915.SZ,561360.SH",0.0,"513300.SH:0.2691,510300.SH:0.0653,159915.SZ:0.3329,561360.SH:0.3326",0.005623647716133329
2025-05-22,91395.83408787077,"513300.SH,510300.SH,159915.SZ,561360.SH",0.0,"513300.SH:0.2698,510300.SH:0.0658,159915.SZ:0.3324,561360.SH:0.3320",-0.007217108197019928
2025-05-23,90791.22377460894,"513300.SH,510300.SH,159915.SZ,561360.SH",0.0,"513300.SH:0.2708,510300.SH:0.0657,159915.SZ:0.3310,561360.SH:0.3326",-0.006615294004325589
2025-05-26,90677.04660291277,"513300.SH,510300.SH,159915.SZ,561360.SH",0.0,"513300.SH:0.2717,510300.SH:0.0654,159915.SZ:0.3285,561360.SH:0.3343",-0.00125757938872606
2025-05-27,90619.87607905475,"513300.SH,510300.SH,159915.SZ,561360.SH",0.0,"513300.SH:0.2736,510300.SH:0.0651,159915.SZ:0.3271,561360.SH:0.3342",-0.0006304850676089879
2025-05-28,90839.55640378759,"513300.SH,510300.SH,159915.SZ,561360.SH",0.0,"513300.SH:0.2750,510300.SH:0.0649,159915.SZ:0.3250,561360.SH:0.3351",0.0024241958192614543
2025-05-29,91659.58781144366,"513300.SH,510300.SH,159915.SZ,561360.SH",0.0,"513300.SH:0.2765,510300.SH:0.0647,159915.SZ:0.3270,561360.SH:0.3317",0.009027250243395901
2025-05-30,90888.07996917632,"513300.SH,510300.SH,159915.SZ,561360.SH",0.0,"513300.SH:0.2733,510300.SH:0.0652,159915.SZ:0.3270,561360.SH:0.3346",-0.008417099189387933
2025-06-03,91137.75496777709,"513300.SH,510300.SH,159915.SZ,561360.SH",0.0,"513300.SH:0.2739,510300.SH:0.0650,159915.SZ:0.3269,561360.SH:0.3343",0.002747059886020642
2025-06-04,91821.0646041349,"513300.SH,510300.SH,159915.SZ,561360.SH",0.0,"513300.SH:0.2742,510300.SH:0.0647,159915.SZ:0.3282,561360.SH:0.3328",0.0074975473841703
2025-06-05,91962.80589028895,"513300.SH,561360.SH,512890.SH,159985.SZ",0.0,"513300.SH:0.2739,561360.SH:0.3330,512890.SH:0.1961,159985.SZ:0.1970",0.0015436685118510596
2025-06-06,92403.93287530914,"513300.SH,561360.SH,512890.SH,159985.SZ",0.0,"513300.SH:0.2718,561360.SH:0.3330,512890.SH:0.1957,159985.SZ:0.1995",0.004796797800476593
2025-06-09,92752.52591261282,"513300.SH,561360.SH,512890.SH,159985.SZ",0.0,"513300.SH:0.2719,561360.SH:0.3337,512890.SH:0.1951,159985.SZ:0.1993",0.0037724913481125277
2025-06-10,92774.5152705199,"513300.SH,561360.SH,512890.SH,159985.SZ",0.0,"513300.SH:0.2726,561360.SH:0.3323,512890.SH:0.1951,159985.SZ:0.2000",0.00023707556954066789
2025-06-11,93180.34907439296,"513300.SH,561360.SH,512890.SH,159985.SZ",0.0,"513300.SH:0.2727,561360.SH:0.3325,512890.SH:0.1949,159985.SZ:0.1999",0.004374410393734651
2025-06-12,93316.47362445715,"513300.SH,561360.SH,512890.SH,159985.SZ",0.0,"513300.SH:0.2713,561360.SH:0.3337,512890.SH:0.1951,159985.SZ:0.1999",0.0014608718621080818
2025-06-13,94162.28626175538,"513300.SH,561360.SH,512890.SH,159985.SZ",0.27123481502819785,"513300.SH:0.2660,561360.SH:0.1691,512890.SH:0.0961,159985.SZ:0.1976",0.009063915560098224
2025-06-16,94437.64990802165,"513300.SH,561360.SH,512890.SH,159985.SZ",0.2704513512377361,"513300.SH:0.2673,561360.SH:0.1687,512890.SH:0.0963,159985.SZ:0.1972",0.002924351746311782
2025-06-17,94864.05755744236,"513300.SH,561360.SH,512890.SH,159985.SZ",0.2692430666645973,"513300.SH:0.2675,561360.SH:0.1692,512890.SH:0.0956,159985.SZ:0.1984",0.0045152293585875025
2025-06-18,94665.13735338753,"513300.SH,561360.SH,512890.SH,159985.SZ",0.2698162201413817,"513300.SH:0.2673,561360.SH:0.1688,512890.SH:0.0964,159985.SZ:0.1976",-0.0020968974886445
2025-06-19,94625.53151741794,"513300.SH,561360.SH,512890.SH,159985.SZ",0.26993654795131894,"513300.SH:0.2657,561360.SH:0.1692,512890.SH:0.0963,159985.SZ:0.1989",-0.00041837826550383816
2025-06-20,94429.75454585196,"513300.SH,561360.SH,512890.SH,159985.SZ",0.2705036061345942,"513300.SH:0.2670,561360.SH:0.1671,512890.SH:0.0969,159985.SZ:0.1984",-0.00206896562086889
2025-06-23,94394.51329469438,"513300.SH,561360.SH,512890.SH,159985.SZ",0.270612009785669,"513300.SH:0.2659,561360.SH:0.1693,512890.SH:0.0976,159985.SZ:0.1966",-0.0003732007069918719
2025-06-24,94493.06915389281,"513300.SH,561360.SH,512890.SH,159985.SZ",0.2703371689340239,"513300.SH:0.2719,561360.SH:0.1640,512890.SH:0.0976,159985.SZ:0.1962",0.001044084616345753
2025-06-25,94410.66402940938,"513300.SH,561360.SH,512890.SH,159985.SZ",0.2705805421906527,"513300.SH:0.2726,561360.SH:0.1646,512890.SH:0.0985,159985.SZ:0.1938",-0.0008720758593333544
2025-06-26,94316.60057510296,"513300.SH,561360.SH,512890.SH,159985.SZ",0.2708578170520052,"513300.SH:0.2740,561360.SH:0.1652,512890.SH:0.0990,159985.SZ:0.1910",-0.000996322346351941
2025-06-27,94457.61005918669,"513300.SH,561360.SH,512890.SH,159985.SZ",0.2704608811146777,"513300.SH:0.2768,561360.SH:0.1639,512890.SH:0.0973,159985.SZ:0.1915",0.0014950653779282064
2025-06-30,94693.1486425846,"513300.SH,561360.SH,512890.SH,159985.SZ",0.26979553147244806,"513300.SH:0.2777,561360.SH:0.1641,512890.SH:0.0969,159985.SZ:0.1915",0.002493590333805029
2025-07-01,94681.20861198018,"513300.SH,561360.SH,512890.SH,159985.SZ",0.2698369473602198,"513300.SH:0.2766,561360.SH:0.1643,512890.SH:0.0979,159985.SZ:0.1914",-0.00012609181102929412
2025-07-02,94744.34103119797,"513300.SH,561360.SH,512890.SH,159985.SZ",0.2696645307227751,"513300.SH:0.2761,561360.SH:0.1654,512890.SH:0.0980,159985.SZ:0.1907",0.0006667893253931023
2025-07-03,95131.47447924556,"513300.SH,512890.SH,159915.SZ,510300.SH",3.824263733594991e-17,"513300.SH:0.2760,512890.SH:0.0977,159915.SZ:0.3138,510300.SH:0.3125",0.004086085182861909
2025-07-04,95339.69262162725,"513300.SH,512890.SH,159915.SZ,510300.SH",3.8160162373982887e-17,"513300.SH:0.2766,512890.SH:0.0983,159915.SZ:0.3120,510300.SH:0.3131",0.0021887408296936695
2025-07-07,94926.92588779157,"513300.SH,512890.SH,159915.SZ,510300.SH",3.832714262275039e-17,"513300.SH:0.2776,512890.SH:0.0993,159915.SZ:0.3100,510300.SH:0.3131",-0.004329432185960824
2025-07-08,95877.56956872581,"513300.SH,512890.SH,159915.SZ,510300.SH",3.794816162373836e-17,"513300.SH:0.2753,512890.SH:0.0981,159915.SZ:0.3140,510300.SH:0.3126",0.010014478737655041
2025-07-09,95895.3841172277,"513300.SH,512890.SH,159915.SZ,510300.SH",3.7942151451344766e-17,"513300.SH:0.2744,512890.SH:0.0987,159915.SZ:0.3145,510300.SH:0.3123",0.0001858051740570854
2025-07-10,96323.7105987503,"513300.SH,512890.SH,159915.SZ,510300.SH",3.7774467463408254e-17,"513300.SH:0.2747,512890.SH:0.0988,159915.SZ:0.3140,510300.SH:0.3125",0.004466601656227587
2025-07-11,96500.61732176064,"513300.SH,512890.SH,159915.SZ,510300.SH",3.7706251628136707e-17,"513300.SH:0.2735,512890.SH:0.0978,159915.SZ:0.3157,510300.SH:0.3130",0.0018365854254438485
2025-07-14,96288.2326714803,"513300.SH,512890.SH,159915.SZ,510300.SH",3.7790456297899694e-17,"513300.SH:0.2725,512890.SH:0.0986,159915.SZ:0.3153,510300.SH:0.3136",-0.0022008631257993683
2025-07-15,97092.45871091893,"513300.SH,512890.SH,159915.SZ,510300.SH",3.747846114503964e-17,"513300.SH:0.2744,512890.SH:0.0969,159915.SZ:0.3177,510300.SH:0.3110",0.008352277501888716
2025-07-16,96714.48141611145,"513300.SH,512890.SH,159915.SZ,510300.SH",3.762596441838129e-17,"513300.SH:0.2736,512890.SH:0.0968,159915.SZ:0.3181,510300.SH:0.3115",-0.0038929624383379213
2025-07-17,97709.24610106886,"513300.SH,512890.SH,159915.SZ,510300.SH",3.7243919891708625e-17,"513300.SH:0.2728,512890.SH:0.0957,159915.SZ:0.3207,510300.SH:0.3108",0.010285581542617717
2025-07-18,98208.07931144701,"513300.SH,512890.SH,159915.SZ,510300.SH",3.7055760184665063e-17,"513300.SH:0.2731,512890.SH:0.0956,159915.SZ:0.3198,510300.SH:0.3115",0.005105281539703688
2025-07-21,98739.79928769644,"513300.SH,512890.SH,159915.SZ,510300.SH",3.6857222364646263e-17,"513300.SH:0.2719,512890.SH:0.0951,159915.SZ:0.3213,510300.SH:0.3117",0.005414218259611747
2025-07-22,99255.59904325395,"513300.SH,512890.SH,159915.SZ,510300.SH",3.6666691650900324e-17,"513300.SH:0.2704,512890.SH:0.0947,159915.SZ:0.3216,510300.SH:0.3134",0.005223828276728071
2025-07-23,99210.23087197059,"513300.SH,512890.SH,159915.SZ,510300.SH",3.668446410864598e-17,"513300.SH:0.2702,512890.SH:0.0949,159915.SZ:0.3215,510300.SH:0.3134",-0.0004570842523815566
2025-07-24,99901.81095142958,"513300.SH,512890.SH,159915.SZ,510300.SH",3.6431510405986815e-17,"513300.SH:0.2687,512890.SH:0.0936,159915.SZ:0.3245,510300.SH:0.3131",0.006970854451003872
2025-07-25,99623.42998081287,"513300.SH,512890.SH,159915.SZ,510300.SH",3.653431306578578e-17,"513300.SH:0.2700,512890.SH:0.0932,159915.SZ:0.3245,510300.SH:0.3124",-0.0027865457889652
2025-07-28,100282.9714688713,"513300.SH,512890.SH,159915.SZ,510300.SH",3.629502839193987e-17,"513300.SH:0.2708,512890.SH:0.0924,159915.SZ:0.3257,510300.SH:0.3111",0.006620345115455839
2025-07-29,100961.21465555554,"513300.SH,512890.SH,159915.SZ,510300.SH",3.6052191219421294e-17,"513300.SH:0.2691,512890.SH:0.0912,159915.SZ:0.3291,510300.SH:0.3106",0.006763293675384974
2025-07-30,100370.13313763004,"513300.SH,512890.SH,159915.SZ,510300.SH",3.626549676948524e-17,"513300.SH:0.2699,512890.SH:0.0921,159915.SZ:0.3258,510300.SH:0.3122",-0.0058545404781634725
2025-07-31,99499.66906661104,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2767,159915.SZ:0.3225,510300.SH:0.3092,561360.SH:0.0916",-0.008672540762951875
2025-08-01,98739.06151912337,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2735,159915.SZ:0.3252,510300.SH:0.3099,561360.SH:0.0913",-0.007644322384413926
2025-08-04,98630.85075846118,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2701,159915.SZ:0.3270,510300.SH:0.3117,561360.SH:0.0912",-0.0010959265664199913
2025-08-05,99514.57019218689,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2725,159915.SZ:0.3251,510300.SH:0.3112,561360.SH:0.0912",0.008959868306214425
2025-08-06,99668.06684720362,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2702,159915.SZ:0.3268,510300.SH:0.3116,561360.SH:0.0914",0.001542454082053446
2025-08-07,99700.73176694992,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2723,159915.SZ:0.3245,510300.SH:0.3114,561360.SH:0.0919",0.0003277370654370948
2025-08-08,99653.18738949612,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2734,159915.SZ:0.3235,510300.SH:0.3108,561360.SH:0.0922",-0.00047687089764736346
2025-08-11,100714.79298726571,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2734,159915.SZ:0.3263,510300.SH:0.3089,561360.SH:0.0914",0.010653001931792527
2025-08-12,101250.24866273487,"513300.SH,159915.SZ,510300.SH,561360.SH",0.0,"513300.SH:0.2710,159915.SZ:0.3285,510300.SH:0.3092,561360.SH:0.0913",0.0053165543966997575
